node,price_import
BE,18.13482
BG,14.98439
CZ,18.53768
DK,20.62047
DE,22.21667
EE,15.72794
IE,18.07593
EL,26.69792
ES,33.28737
FR,15.43834
HR,20.86157
IT,31.42109
CY,41.53413
LV,17.8298
LT,19.16778
LU,20.86157
HU,17.6331
MT,20.86157
NL,20.0299
AT,27.74257
PL,16.72843
PT,21.98038
RO,17.25497
SI,17.74206
SK,19.38064
FI,17.68935
SE,15.65248
UK,18.55057
