uid,plantid,city,state,country,iso3,country_code,region,sub_region,latitude,longitude,accuracy,status,petrochemical,capacity,capacity_source,year,cracker,owner_permid,owner_name,owner_source,source_date,parent_permid,parent_name,ownership_stake,parent_lei,parent_holding_status,parent_ticker,parent_exchange,parent_permid_2,parent_name_2,ownership_stake_2,parent_lei_2,parent_holding_status_2,parent_ticker_2,parent_exchange_2
GAPTBEL0001,PPTBEL0001,Antwerp,Flanders,Belgium,BEL,56,Europe,Western Europe,51.364213,4.270397,Exact,Operating,Ethylene,1080.0,https://www.basf.com/global/en/investors/calendar-and-publications/factbook/business-segments/chemicals/petrochemicals.html,1967.0,Yes,4296465968.0,BASF Antwerpen NV,https://www.basf.com/be/en/who-we-are/Group-Companies/BASF-Antwerpen/About-the-site/History.html,2021-10-22,4295869198,BASF SE,,529900PM64WH8AF1E917,Public,BAS,GER,,,,,,,
GAPTBEL0002,PPTBEL0001,Antwerp,Flanders,Belgium,BEL,56,Europe,Western Europe,51.364213,4.270397,Exact,Operating,Propylene,650.0,https://www.basf.com/global/en/investors/calendar-and-publications/factbook/business-segments/chemicals/petrochemicals.html,1967.0,Yes,4296465968.0,BASF Antwerpen NV,https://www.basf.com/be/en/who-we-are/Group-Companies/BASF-Antwerpen/About-the-site/History.html,2021-10-22,4295869198,BASF SE,,529900PM64WH8AF1E917,Public,BAS,GER,,,,,,,
GAPTBEL0003,PPTBEL0001,Antwerp,Flanders,Belgium,BEL,56,Europe,Western Europe,51.364213,4.270397,Exact,Operating,Butadiene,155.0,https://www.basf.com/global/en/investors/calendar-and-publications/factbook/business-segments/chemicals/petrochemicals.html,1967.0,Yes,4296465968.0,BASF Antwerpen NV,https://www.basf.com/be/en/who-we-are/Group-Companies/BASF-Antwerpen/About-the-site/History.html,2021-10-22,4295869198,BASF SE,,529900PM64WH8AF1E917,Public,BAS,GER,,,,,,,
GAPTBEL0004,PPTBEL0001,Antwerp,Flanders,Belgium,BEL,56,Europe,Western Europe,51.364213,4.270397,Exact,Operating,Benzene,280.0,https://www.basf.com/global/en/investors/calendar-and-publications/factbook/business-segments/chemicals/petrochemicals.html,1967.0,Yes,4296465968.0,BASF Antwerpen NV,https://www.basf.com/be/en/who-we-are/Group-Companies/BASF-Antwerpen/About-the-site/History.html,2021-10-22,4295869198,BASF SE,,529900PM64WH8AF1E917,Public,BAS,GER,,,,,,,
GAPTBEL0005,PPTBEL0002,Beveren,Flanders,Belgium,BEL,56,Europe,Western Europe,51.271206,4.271608,Exact,Operating,Propylene,480.0,https://www.omv.com/services/downloads/00/omv.com/1522207986091/dload_ir_Factbook2020_EN_DE,1990.0,No,5077905103.0,Borealis Kallo NV,https://www.borealisgroup.com/kallo,2021-10-22,4295859007,OMV AG,0.75,549300V62YJ9HTLRI486,Public,OMV,VIE,5050656789.0,Mubadala Investment Company PJSC,0.25,,Private,,
GAPTBEL0006,PPTBEL0003,Antwerp,Flanders,Belgium,BEL,56,Europe,Western Europe,51.25687,4.339059,Exact,Operating,Ethylene,1100.0,https://totalenergies.com/news/antwerp-reborn,,Yes,4296643925.0,Total Olefins Antwerp NV,https://totalenergies.com/news/antwerp-reborn,2021-10-22,5001170594,TotalEnergies SE,,529900S21EQ1BO4ESM68,Public,FP,PAR,,,,,,,
GAPTBEL0007,PPTBEL0004,Saint-Ghislain,Région Wallonne,Belgium,BEL,56,Europe,Western Europe,50.480814,3.798853,Exact,Operating,Ammonia,400.0,https://www.yara.com/siteassets/investors/057-reports-and-presentations/other/2020/production-capacities-march-2020-2.pdf/,1928.0,No,4298254836.0,Yara Tertre SA,https://www.yara.be/fr-be/a-propos-de-yara/yara-tertre/information/,2022-02-16,4295885383,Yara International ASA,,213800WKOUWXWFJ5Z514,Public,YAR,OSL,,,,,,,
GAPTDEU0006,PPTDEU0002,Gelsenkirchen,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.606164,7.023428,Exact,Operating,Ethylene,1050.0,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen/wer-wir-sind/zahlen-und-fakten.html,,Yes,5000757845.0,BP Gelsenkirchen GmbH,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen.html,2021-10-25,4295894740,BP PLC,,213800LH1BZH3DI6G760,Public,BP.,LSE,,,,,,,
GAPTDEU0007,PPTDEU0002,Gelsenkirchen,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.606164,7.023428,Exact,Operating,Propylene,530.0,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen/wer-wir-sind/zahlen-und-fakten.html,,Yes,5000742924.0,BP Europa SE,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen.html,2021-10-25,4295894740,BP PLC,,213800LH1BZH3DI6G760,Public,BP.,LSE,,,,,,,
GAPTDEU0008,PPTDEU0002,Gelsenkirchen,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.606164,7.023428,Exact,Operating,Toulene/Xylene,260.0,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen/wer-wir-sind/zahlen-und-fakten.html,,Yes,5000742924.0,BP Europa SE,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen.html,2021-10-25,4295894740,BP PLC,,213800LH1BZH3DI6G760,Public,BP.,LSE,,,,,,,
GAPTDEU0009,PPTDEU0002,Gelsenkirchen,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.606164,7.023428,Exact,Operating,Methanol,280.0,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen/wer-wir-sind/zahlen-und-fakten.html,,Yes,5000742924.0,BP Europa SE,https://www.bp.com/de_de/germany/home/wo-wir-sind/raffinerie-gelsenkirchen.html,2021-10-25,4295894740,BP PLC,,213800LH1BZH3DI6G760,Public,BP.,LSE,,,,,,,
GAPTDEU0011,PPTDEU0004,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.073531,6.840935,Exact,Operating,Ethylene,,,,Yes,5076369449.0,INEOS Köln GmbH,https://www.ineoskoeln.de/,2021-10-25,5035747599,INEOS Group Ltd,,,Private,,,,,,,,,
GAPTDEU0012,PPTDEU0004,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.073531,6.840935,Exact,Operating,Propylene,,,,Yes,5076369449.0,INEOS Köln GmbH,https://www.ineoskoeln.de/,2021-10-25,5035747599,INEOS Group Ltd,,,Private,,,,,,,,,
GAPTDEU0013,PPTDEU0004,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.073531,6.840935,Exact,Operating,Butadiene,,,,Yes,5076369449.0,INEOS Köln GmbH,https://www.ineoskoeln.de/,2021-10-25,5035747599,INEOS Group Ltd,,,Private,,,,,,,,,
GAPTDEU0014,PPTDEU0004,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.073531,6.840935,Exact,Operating,Benzene,,,,Yes,5076369449.0,INEOS Köln GmbH,https://www.ineoskoeln.de/,2021-10-25,5035747599,INEOS Group Ltd,,,Private,,,,,,,,,
GAPTDEU0015,PPTDEU0004,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,51.073531,6.840935,Exact,Operating,Ammonia,350.0,https://www.ineos.com/businesses/ineos-nitriles/products/ammonia-and-nitric-acid/,,Yes,5076369449.0,INEOS Köln GmbH,https://www.ineoskoeln.de/,2021-10-25,5035747599,INEOS Group Ltd,,,Private,,,,,,,,,
GAPTDEU0019,PPTDEU0007,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.84052,6.964307,Exact,Operating,Ethylene,,,1953.0,Yes,4296713198.0,Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/wesseling-site/,2021-10-25,5000737707,LyondellBasell Industries NV,,BN6WCCZ8OVP3ITUUVN49,Public,LYB,NYS,,,,,,,
GAPTDEU0020,PPTDEU0007,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.84052,6.964307,Exact,Operating,Propylene,,,1953.0,Yes,4296713198.0,Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/wesseling-site/,2021-10-25,5000737707,LyondellBasell Industries NV,,BN6WCCZ8OVP3ITUUVN49,Public,LYB,NYS,,,,,,,
GAPTDEU0021,PPTDEU0007,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.84052,6.964307,Exact,Operating,Butadiene,,,1953.0,Yes,4296713198.0,Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/wesseling-site/,2021-10-25,5000737707,LyondellBasell Industries NV,,BN6WCCZ8OVP3ITUUVN49,Public,LYB,NYS,,,,,,,
GAPTDEU0030,PPTDEU0009,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.859632,6.984547,Exact,Operating,Ethylene,315.0,https://reports.shell.com/annual-report/2020/servicepages/downloads/files/shell-annual-report-2020.pdf,,Yes,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-25,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0031,PPTDEU0009,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.859632,6.984547,Exact,Operating,Propylene,,,,Yes,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-25,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0032,PPTDEU0009,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.859632,6.984547,Exact,Operating,Benzene,,,,Yes,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-25,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0033,PPTDEU0009,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.859632,6.984547,Exact,Operating,Toulene/Xylene,,,,Yes,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-25,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0034,PPTDEU0009,Cologne,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.859632,6.984547,Exact,Operating,Methanol,,,,Yes,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-25,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0035,PPTDEU0012,Wesseling,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.81765,7.007214,Exact,Operating,Benzene,,,,No,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-12-22,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTDEU0036,PPTDEU0012,Wesseling,North Rhine-Westphalia,Germany,DEU,276,Europe,Western Europe,50.81765,7.007214,Exact,Operating,Toulene/Xylene,,,,No,4297177127.0,Shell Deutschland Oil GmbH,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-12-22,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTNLD0001,PPTNLD0001,Hoek,Zeeland,Netherlands,NLD,528,Europe,Western Europe,51.342463,3.783059,Exact,Operating,Ethylene,,,1969.0,Yes,5000322356.0,Dow Benelux BV,https://nl.dow.com/en-us/locations/terneuzen.html,2021-10-25,5000296881,Dow Inc,,5493003S21INSLK2IP73,Public,DOW,NYS,,,,,,,
GAPTNLD0002,PPTNLD0001,Hoek,Zeeland,Netherlands,NLD,528,Europe,Western Europe,51.342463,3.783059,Exact,Operating,Propylene,,,1969.0,Yes,5000322356.0,Dow Benelux BV,https://nl.dow.com/en-us/locations/terneuzen.html,2021-10-25,5000296881,Dow Inc,,5493003S21INSLK2IP73,Public,DOW,NYS,,,,,,,
GAPTNLD0003,PPTNLD0001,Hoek,Zeeland,Netherlands,NLD,528,Europe,Western Europe,51.342463,3.783059,Exact,Operating,Butadiene,,,1969.0,Yes,5000322356.0,Dow Benelux BV,https://nl.dow.com/en-us/locations/terneuzen.html,2021-10-25,5000296881,Dow Inc,,5493003S21INSLK2IP73,Public,DOW,NYS,,,,,,,
GAPTNLD0004,PPTNLD0001,Hoek,Zeeland,Netherlands,NLD,528,Europe,Western Europe,51.342463,3.783059,Exact,Operating,Benzene,,,1969.0,Yes,5000322356.0,Dow Benelux BV,https://nl.dow.com/en-us/locations/terneuzen.html,2021-10-25,5000296881,Dow Inc,,5493003S21INSLK2IP73,Public,DOW,NYS,,,,,,,
GAPTNLD0005,PPTNLD0002,Farmsum,Groningen,Netherlands,NLD,528,Europe,Western Europe,53.316018,6.966324,Exact,Operating,Methanol,850.0,https://brintbranchen.dk/wp-content/uploads/2017/10/Paul-Compagne_BioMCN.pdf,,No,5046145766.0,Biomethanol Chemie Nederland BV,https://www.oci.nl/operations/biomcn/,2021-12-20,5038049017,OCI NV,,,Private,,,,,,,,,
GAPTNLD0006,PPTNLD0003,Moerdijk,North Brabant,Netherlands,NLD,528,Europe,Western Europe,51.685155,4.563545,Exact,Operating,Ethylene,971.0,https://reports.shell.com/annual-report/2020/servicepages/downloads/files/shell-annual-report-2020.pdf,,Yes,5000118383.0,Shell Nederland Chemie BV,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-22,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTNLD0007,PPTNLD0003,Moerdijk,North Brabant,Netherlands,NLD,528,Europe,Western Europe,51.685155,4.563545,Exact,Operating,Propylene,500.0,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,,Yes,5000118383.0,Shell Nederland Chemie BV,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-22,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
GAPTNLD0008,PPTNLD0003,Moerdijk,North Brabant,Netherlands,NLD,528,Europe,Western Europe,51.685155,4.563545,Exact,Operating,Butadiene,115.0,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,,Yes,5000118383.0,Shell Nederland Chemie BV,https://www.shell.com/business-customers/chemicals/manufacturing-locations.html#EU,2021-10-22,4295885039,Royal Dutch Shell PLC,,21380068P1DRHMJ8KU70,Public,RDSA,AEX,,,,,,,
